pathway	pval	padj	log2err	ES	NES	size	leadingEdge
ARYL HYDROCARBON RECEPTOR SIGNALLING%REACTOME%R-HSA-8937144.3	0.9542857142857143	1	0.04558782025712307	0.2835396325055739	0.5287144092881102	5	
POSITIVE REGULATION OF RAS PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0046579	0.9542857142857143	1	0.04558782025712307	0.28757246065694514	0.5362343963000522	5	
BIOCARTA_PYK2_PATHWAY%MSIGDB_C2%BIOCARTA_PYK2_PATHWAY	0.9544554455445544	1	0.04735342452541926	0.2189598836208401	0.610902178187488	22	
CELL MIGRATION IN HINDBRAIN%GOBP%GO:0021535	0.9549718574108818	1	0.044864511316856426	0.27820880153764294	0.5458515437274915	6	
REGULATORY NCRNA-MEDIATED POST-TRANSCRIPTIONAL GENE SILENCING%GOBP%GO:0035194	0.9555125725338491	1	0.046230252407761636	0.2121186327010821	0.6536743939450647	35	
RHOT1 GTPASE CYCLE%REACTOME DATABASE ID RELEASE 93%9013425	0.9561904761904761	1	0.04549678100850074	0.2827596076230514	0.5272599022361383	5	
BIOCARTA_PTEN_PATHWAY%MSIGDB_C2%BIOCARTA_PTEN_PATHWAY	0.9565217391304348	1	0.04513442222090974	0.2370252956502048	0.5859520306041964	13	
POSITIVE REGULATION OF T CELL CHEMOTAXIS%GOBP%GO:0010820	0.9568480300187617	1	0.04477488932969301	0.2744667294269565	0.5385095192226289	6	
REGULATION OF T CELL CHEMOTAXIS%GOBP%GO:0010819	0.9568480300187617	1	0.04477488932969301	0.2744667294269565	0.5385095192226289	6	
TRANSCRIPTIONAL REGULATION OF BROWN AND BEIGE ADIPOCYTE DIFFERENTIATION BY EBF2%REACTOME%R-HSA-9844594.1	0.9571150097465887	1	0.04650840487191565	0.21667073532741787	0.611170884885606	23	
TRANSCRIPTIONAL REGULATION OF BROWN AND BEIGE ADIPOCYTE DIFFERENTIATION%REACTOME%R-HSA-9843743.1	0.9571150097465887	1	0.04650840487191565	0.21667073532741787	0.611170884885606	23	
PHOTORECEPTOR CELL MAINTENANCE%GOBP%GO:0045494	0.9574468085106383	1	0.04613791602697367	0.2196206736223611	0.5938676555371263	19	
PID_ERB_GENOMIC_PATHWAY%MSIGDB_C2%PID_ERB_GENOMIC_PATHWAY	0.9577735124760077	1	0.04577044581080999	0.24384804675484462	0.5200851715792866	8	
PHOSPHATIDYLCHOLINE BIOSYNTHESIS%SMPDB%SMP0014212	0.9587242026266416	1	0.04468543976441472	0.2719849037656603	0.5336401248648889	6	
TSH%NETPATH%TSH	0.958904109589041	1	0.04660150729859922	0.2325103424266532	0.6025868423001348	16	
PROTEIN-RNA COMPLEX DISASSEMBLY%GOBP%GO:0032988	0.9593810444874274	1	0.04604576830180555	0.24070598383298614	0.5294566011361439	9	
POSITIVE REGULATION OF CELL MORPHOGENESIS%GOBP%GO:0010770	0.9594594594594594	1	0.045953808103906306	0.2153276732889542	0.5532831054843418	15	
GLUTATHIONE TRANSPORT%GOBP%GO:0034635	0.96	1	0.0453152441270267	0.2792241727875262	0.5206674011310076	5	
SUMOYLATION OF IMMUNE RESPONSE PROTEINS%REACTOME%R-HSA-4755510.6	0.9601518026565465	1	0.04513442222090974	0.23820664024656302	0.5742686321814806	12	
FOLDING OF ACTIN BY CCT TRIC%REACTOME DATABASE ID RELEASE 93%390450	0.9607072691552063	1	0.04669480412820537	0.2511920029061011	0.5679150733756809	10	
GLUTAMATE AND GLUTAMINE METABOLISM%REACTOME%R-HSA-8964539.5	0.9607072691552063	1	0.04669480412820537	0.2509533956714464	0.5673756109580516	10	
TYPE II INTERFERON-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060333	0.9607072691552063	1	0.04669480412820537	0.24952090951180045	0.5641369310914434	10	
LYSINE CATABOLISM%REACTOME%R-HSA-71064.6	0.9613152804642167	1	0.045953808103906306	0.2373948757885438	0.522173491745638	9	
POSITIVE REGULATION OF CARDIOCYTE DIFFERENTIATION%GOBP%GO:1905209	0.9613152804642167	1	0.045953808103906306	0.2370753213949367	0.5214706002743785	9	
4 HYDROXYTAMOXIFEN DEXAMETHASONE AND RETINOIC ACIDS REGULATION OF P27 EXPRESSION%WIKIPATHWAYS_20250810%WP3879%HOMO SAPIENS	0.9615384615384616	1	0.04567904149300621	0.21732399147754633	0.5807783192647976	18	
CARDIOGENESIS%REACTOME%R-HSA-9733709.1	0.9615384615384616	1	0.04567904149300621	0.2184896490194486	0.5838934315145847	18	
BIOCARTA_ECM_PATHWAY%MSIGDB_C2%BIOCARTA_ECM_PATHWAY	0.9616858237547893	1	0.04549678100850074	0.22895320781978312	0.5746397480954087	14	
ADP METABOLIC PROCESS%GOBP%GO:0046031	0.962	1	0.04744831936562972	0.214207818968704	0.6232372465487437	27	
IRON SULFUR CLUSTER BIOGENESIS%WIKIPATHWAYS_20250810%WP5152%HOMO SAPIENS	0.9620493358633776	1	0.04504427671527945	0.23561538461538456	0.5680216324109909	12	
2-METHYL-3-HYDROXYBUTYRYL-COA DEHYDROGENASE DEFICIENCY%PATHWHIZ%PW000061	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY%PATHWHIZ%PW000063	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
3-HYDROXYISOBUTYRIC ACID DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000521	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
3-HYDROXYISOBUTYRIC ACIDURIA%PATHWHIZ%PW000498	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY TYPE I%SMPDB%SMP0000237	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
3-METHYLGLUTACONIC ACIDURIA TYPE I%SMPDB%SMP0000139	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
3-METHYLGLUTACONIC ACIDURIA TYPE III%SMPDB%SMP0000140	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
3-METHYLGLUTACONIC ACIDURIA TYPE IV%SMPDB%SMP0000141	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
BETA-KETOTHIOLASE DEFICIENCY%SMPDB%SMP0000173	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000523	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
ISOVALERIC ACIDEMIA%PATHWHIZ%PW000500	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
ISOVALERIC ACIDURIA%PATHWHIZ%PW000091	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
MAPLE SYRUP URINE DISEASE%PATHWHIZ%PW000064	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
METHYLMALONATE SEMIALDEHYDE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000384	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
METHYLMALONIC ACIDURIA%SMPDB%SMP0000200	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
PROPIONIC ACIDEMIA%PATHWHIZ%PW000062	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
VALINE, LEUCINE, AND ISOLEUCINE DEGRADATION%PATHWHIZ%PW000051	0.9620758483033932	1	0.04735342452541926	0.21407692880161122	0.6176979252521035	26	
RAF ACTIVATION%REACTOME DATABASE ID RELEASE 93%5673000	0.9623762376237623	1	0.04697587278218445	0.20075083644993968	0.6077032131552325	32	
G PROTEIN-COUPLED ACETYLCHOLINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007213	0.962671905697446	1	0.04660150729859922	0.2458083371788956	0.5557432491092891	10	
ACTIN NUCLEATION%GOBP%GO:0045010	0.9628180039138943	1	0.04641549568438488	0.2280672616095787	0.5910719048926093	16	
ARP2/3 COMPLEX-MEDIATED ACTIN NUCLEATION%GOBP%GO:0034314	0.9628180039138943	1	0.04641549568438488	0.2280672616095787	0.5910719048926093	16	
RHOU GTPASE CYCLE%REACTOME DATABASE ID RELEASE 93%9013420	0.962890625	1	0.04632277857946331	0.20831063536711103	0.6414395964554691	36	
RHOBTB1 GTPASE CYCLE%REACTOME DATABASE ID RELEASE 93%9013422	0.9629629629629629	1	0.046230252407761636	0.21357561238458103	0.6024403610105437	23	
5-ARACHIDONYLGLYCEROL_BIOSYNTHESIS%PANTHER PATHWAY%P05726	0.9638095238095238	1	0.04513442222090974	0.27685092642423315	0.5162420249041446	5	
ALPHA-SYNUCLEIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA-SYNUCLEIN SIGNALING	0.9643564356435643	1	0.04688198568783333	0.21301004035542825	0.594302003988417	22	
NEGATIVE REGULATION OF INTERLEUKIN-1 BETA PRODUCTION%GOBP%GO:0032691	0.9654510556621881	1	0.045405922659017876	0.23863137667180512	0.5089589280382104	8	
RESPONSE TO ANGIOTENSIN%GOBP%GO:1990776	0.9658444022770398	1	0.044864511316856426	0.23203600207486233	0.5593924560224891	12	
BIOCARTA_ERAD_PATHWAY%MSIGDB_C2%BIOCARTA_ERAD_PATHWAY	0.9659735349716446	1	0.04468543976441472	0.23370872797925932	0.5777531185172153	13	
LONG-CHAIN FATTY ACID IMPORT INTO CELL%GOBP%GO:0044539	0.9662921348314607	1	0.04424074234773751	0.25098500315512196	0.5153444413182628	7	
REGULATION OF AMINO ACID TRANSPORT%GOBP%GO:0051955	0.9666011787819253	1	0.04641549568438488	0.2419721246857247	0.5470700315134317	10	
LIPID METABOLISM PATHWAY%WIKIPATHWAYS_20250810%WP3965%HOMO SAPIENS	0.9667318982387475	1	0.046230252407761636	0.2230895045414134	0.5781712705288321	16	
PROTEIN HETEROOLIGOMERIZATION%GOBP%GO:0051291	0.9667318982387475	1	0.046230252407761636	0.22436701184018415	0.5814821300852171	16	
LDL CLEARANCE%REACTOME%R-HSA-8964038.5	0.9671814671814671	1	0.04558782025712307	0.2111918895501857	0.5426562351167472	15	
NEGATIVE REGULATION OF CHROMATIN ORGANIZATION%GOBP%GO:1905268	0.9681647940074907	1	0.044152305844146505	0.24402848852670797	0.5010607148021944	7	
POSITIVE REGULATION OF RECEPTOR RECYCLING%GOBP%GO:0001921	0.9681647940074907	1	0.044152305844146505	0.24644367550941948	0.5060197887334578	7	
RETROGRADE VESICLE-MEDIATED TRANSPORT, GOLGI TO ENDOPLASMIC RETICULUM%GOBP%GO:0006890	0.9689922480620154	1	0.04567904149300621	0.1938182437190708	0.6307925362979643	44	
TRANSCRIPTIONAL REGULATION BY VENTX%REACTOME%R-HSA-8853884.3	0.9690522243713733	1	0.04558782025712307	0.20438798104821881	0.6298512673783995	35	
LIPID IMPORT INTO CELL%GOBP%GO:0140354	0.9692898272552783	1	0.045224744337288424	0.22762227007074742	0.4854784320008478	8	
BILE ACID BIOSYNTHETIC PROCESS%GOBP%GO:0006699	0.9693486590038314	1	0.04513442222090974	0.22463482561054027	0.5638012274713505	14	
SARS-COV-2-HOST INTERACTIONS%REACTOME%R-HSA-9705683.4	0.9699248120300752	1	0.04424074234773751	0.18609084576390278	0.7542864685444689	161	
REGULATION OF GLYCOLYSIS BY FRUCTOSE 2,6-BISPHOSPHATE METABOLISM%REACTOME%R-HSA-9634600.4	0.9705304518664047	1	0.046230252407761636	0.23517506065214933	0.5317026827335817	10	
CONSTITUTIVE SIGNALING BY NOTCH1 HD+PEST DOMAIN MUTANTS%REACTOME DATABASE ID RELEASE 93%2894862	0.970873786407767	1	0.04567904149300621	0.19820074963143777	0.674236139244492	55	
CONSTITUTIVE SIGNALING BY NOTCH1 PEST DOMAIN MUTANTS%REACTOME DATABASE ID RELEASE 93%2644606	0.970873786407767	1	0.04567904149300621	0.19820074963143777	0.674236139244492	55	
SIGNALING BY NOTCH1 HD+PEST DOMAIN MUTANTS IN CANCER%REACTOME%R-HSA-2894858.3	0.970873786407767	1	0.04567904149300621	0.19820074963143777	0.674236139244492	55	
SIGNALING BY NOTCH1 IN CANCER%REACTOME%R-HSA-2644603.5	0.970873786407767	1	0.04567904149300621	0.19820074963143777	0.674236139244492	55	
SIGNALING BY NOTCH1 PEST DOMAIN MUTANTS IN CANCER%REACTOME%R-HSA-2644602.3	0.970873786407767	1	0.04567904149300621	0.19820074963143777	0.674236139244492	55	
NOVEL INTRACELLULAR COMPONENTS OF RIG I LIKE RECEPTOR PATHWAY%WIKIPATHWAYS_20250810%WP3865%HOMO SAPIENS	0.9709302325581395	1	0.04558782025712307	0.19128995474707233	0.6225640755373111	44	
HYALURONAN METABOLISM%REACTOME DATABASE ID RELEASE 93%2142845	0.9712643678160919	1	0.04504427671527945	0.22237532215679073	0.5581301975353763	14	
CLATHRIN-MEDIATED ENDOCYTOSIS%REACTOME DATABASE ID RELEASE 93%8856828	0.97131931166348	1	0.04495430676400623	0.1899761663980491	0.7283814000595484	113	
ACTIVATION OF CASPASES THROUGH APOPTOSOME-MEDIATED CLEAVAGE%REACTOME DATABASE ID RELEASE 93%111459	0.9718574108818011	1	0.044064034659756106	0.2659541749961556	0.5218077076644196	6	
FEMALE STEROID HORMONES IN CARDIOMYOCYTE ENERGY METABOLISM%WIKIPATHWAYS_20250810%WP5318%HOMO SAPIENS	0.9719101123595506	1	0.04397592780263451	0.24124693661995106	0.49534938824735864	7	
MAPK SIGNALING AND ARTD FAMILY MEMBERS%WIKIPATHWAYS_20250810%WP5530%HOMO SAPIENS	0.972	1	0.04697587278218445	0.2049085959113135	0.5961811745471078	27	
MATURATION OF SSU-RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000462	0.972	1	0.04697587278218445	0.20632294553762415	0.6002962221256832	27	
SPHINGOLIPID PATHWAY%WIKIPATHWAYS_20250810%WP1422%HOMO SAPIENS	0.9729206963249516	1	0.045405922659017876	0.21069124467969705	0.5697219367211298	19	
REGULATION OF CELL PROLIFERATION INVOLVED IN HEART MORPHOGENESIS%GOBP%GO:2000136	0.9737335834896811	1	0.04397592780263451	0.2623495717680936	0.5147354000102834	6	
REGULATION OF RNA SPLICING%GOBP%GO:0043484	0.9737335834896811	1	0.04397592780263451	0.18316783141767645	0.7408725682137859	157	
PID_P38_GAMMA_DELTA_PATHWAY%MSIGDB_C2%PID_P38_GAMMA_DELTA_PATHWAY	0.9737827715355806	1	0.04388798428636468	0.2388341715435869	0.49039528718681596	7	
INTRAFLAGELLAR TRANSPORT%REACTOME%R-HSA-5620924.5	0.974	1	0.04688198568783333	0.1989276251288277	0.6193678277704298	38	
LIPOPROTEIN METABOLIC PROCESS%GOBP%GO:0042157	0.974	1	0.04688198568783333	0.1980398552066705	0.6166037263647536	38	
TRAF6 MEDIATED NF-KB ACTIVATION%REACTOME%R-HSA-933542.3	0.9742574257425742	1	0.04641549568438488	0.2067463968104501	0.5768263211293448	22	
REGULATION OF PEPTIDYL-THREONINE PHOSPHORYLATION%GOBP%GO:0010799	0.9744597249508841	1	0.04604576830180555	0.22869791812240703	0.5170586382079349	10	
CTNNB1 S33 MUTANTS AREN'T PHOSPHORYLATED%REACTOME DATABASE ID RELEASE 93%5358747	0.974903474903475	1	0.045224744337288424	0.20401671494368484	0.5242196689845814	15	
CTNNB1 S37 MUTANTS AREN'T PHOSPHORYLATED%REACTOME DATABASE ID RELEASE 93%5358749	0.974903474903475	1	0.045224744337288424	0.20401671494368484	0.5242196689845814	15	
CTNNB1 S45 MUTANTS AREN'T PHOSPHORYLATED%REACTOME DATABASE ID RELEASE 93%5358751	0.974903474903475	1	0.045224744337288424	0.20401671494368484	0.5242196689845814	15	
CTNNB1 T41 MUTANTS AREN'T PHOSPHORYLATED%REACTOME DATABASE ID RELEASE 93%5358752	0.974903474903475	1	0.045224744337288424	0.20401671494368484	0.5242196689845814	15	
SIGNALING BY CTNNB1 PHOSPHO-SITE MUTANTS%REACTOME DATABASE ID RELEASE 93%4839743	0.974903474903475	1	0.045224744337288424	0.20401671494368484	0.5242196689845814	15	
SIGNALING BY GSK3BETA MUTANTS%REACTOME%R-HSA-5339716.5	0.974903474903475	1	0.045224744337288424	0.20401671494368484	0.5242196689845814	15	
POSITIVE REGULATION OF DENDRITE MORPHOGENESIS%GOBP%GO:0050775	0.975095785440613	1	0.044864511316856426	0.22176125257819895	0.5565889708746309	14	
REGULATION OF ANDROGEN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0060765	0.9762376237623762	1	0.04632277857946331	0.20221114104504367	0.5765635315362404	25	
MODULATION OF PI3K AKT MTOR SIGNALING BY BIOACTIVE SPHINGOLIPIDS%WIKIPATHWAYS_20250810%WP5192%HOMO SAPIENS	0.9765625	1	0.04567904149300621	0.2294248946022845	0.5361164504787213	11	
REGULATION OF HEMATOPOIETIC STEM CELL DIFFERENTIATION%GOBP%GO:1902036	0.9765625	1	0.04567904149300621	0.22913622029074687	0.5354418809316186	11	
TNF ALPHA SIGNALING%WIKIPATHWAYS_20250810%WP231%HOMO SAPIENS	0.9766536964980544	1	0.04549678100850074	0.18690539931991473	0.6611747313160895	68	
RHOBTB GTPASE CYCLE%REACTOME%R-HSA-9706574.4	0.97678916827853	1	0.045224744337288424	0.19394184092925582	0.5976599684605391	35	
NEGATIVE REGULATION OF JUN KINASE ACTIVITY%GOBP%GO:0043508	0.9771428571428571	1	0.044507053776927666	0.27162297224571386	0.506493494581045	5	
PID_ANGIOPOIETIN_RECEPTOR_PATHWAY%MSIGDB_C2%PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	0.9779116465863453	1	0.04688198568783333	0.19624284719934784	0.582757099563048	29	
LAMELLIPODIUM ORGANIZATION%GOBP%GO:0097581	0.9782178217821782	1	0.046230252407761636	0.20153854222449225	0.5746457541611656	25	
REGULATION OF GLUCOSE METABOLIC PROCESS%GOBP%GO:0010906	0.9783037475345168	1	0.04604576830180555	0.19618257942135967	0.6509967432198813	50	
NEGATIVE REGULATION OF HYDROLASE ACTIVITY%GOBP%GO:0051346	0.9785575048732943	1	0.04549678100850074	0.20534842822763538	0.5792336486978771	23	
PID_THROMBIN_PAR4_PATHWAY%MSIGDB_C2%PID_THROMBIN_PAR4_PATHWAY	0.9794007490636704	1	0.043625124000060564	0.23297624957766072	0.47836728756585695	7	
DISEASES OF METABOLISM%REACTOME DATABASE ID RELEASE 93%5668914	0.9797047970479705	1	0.042931109345258275	0.1806257342113812	0.7460050686116136	177	
BIOCARTA_NFAT_PATHWAY%MSIGDB_C2%BIOCARTA_NFAT_PATHWAY	0.9799196787148594	1	0.046788296531802984	0.19460123401040108	0.5778822123799077	29	
NONGENOTROPIC ANDROGEN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NONGENOTROPIC ANDROGEN SIGNALING	0.9800399201596807	1	0.04650840487191565	0.1904455180816325	0.5599856615571036	28	
TURBULENT (OSCILLATORY, DISTURBED) FLOW SHEAR STRESS ACTIVATES SIGNALING BY PIEZO1 AND INTEGRINS IN ENDOTHELIAL CELLS%REACTOME%R-HSA-9860927.2	0.9800399201596807	1	0.04650840487191565	0.18907535462046454	0.5455583416632407	26	
RIBOSOME DISASSEMBLY%GOBP%GO:0032790	0.9800796812749004	1	0.04641549568438488	0.19591375190988392	0.6170546188112788	39	
BETA-CATENIN PHOSPHORYLATION CASCADE%REACTOME%R-HSA-196299.3	0.9804305283757339	1	0.04558782025712307	0.21342114424874548	0.553114205805715	16	
BIOCARTA_HIVNEF_PATHWAY%MSIGDB_C2%BIOCARTA_HIVNEF_PATHWAY	0.98046875	1	0.04549678100850074	0.1914826779520825	0.6077962464120472	40	
ANTEROGRADE SYNAPTIC VESICLE TRANSPORT%GOBP%GO:0048490	0.980544747081712	1	0.0453152441270267	0.21138899576760295	0.5530158367337458	17	
SYNAPTIC VESICLE CYTOSKELETAL TRANSPORT%GOBP%GO:0099514	0.980544747081712	1	0.0453152441270267	0.21138899576760295	0.5530158367337458	17	
SYNAPTIC VESICLE TRANSPORT ALONG MICROTUBULE%GOBP%GO:0099517	0.980544747081712	1	0.0453152441270267	0.21138899576760295	0.5530158367337458	17	
BIOCARTA_IL1R_PATHWAY%MSIGDB_C2%BIOCARTA_IL1R_PATHWAY	0.9807692307692307	1	0.04477488932969301	0.20271353639174589	0.5417332258504255	18	
SIGNALING BY BRAF AND RAF1 FUSIONS%REACTOME DATABASE ID RELEASE 93%6802952	0.9809885931558935	1	0.04424074234773751	0.19444520191129744	0.6559747257793043	52	
DDX1 AS A REGULATORY COMPONENT OF THE DROSHA MICROPROCESSOR%WIKIPATHWAYS_20250810%WP2942%HOMO SAPIENS	0.9812382739212008	1	0.043625124000060564	0.24744006603295146	0.48548263490450344	6	
COOPERATION OF PREFOLDIN AND TRIC CCT IN ACTIN AND TUBULIN FOLDING%REACTOME DATABASE ID RELEASE 93%389958	0.9820359281437125	1	0.04641549568438488	0.18565722729141207	0.5356956714015617	26	
TAK1-DEPENDENT IKK AND NF-KAPPA-B ACTIVATION%REACTOME DATABASE ID RELEASE 93%445989	0.9820717131474104	1	0.04632277857946331	0.19236851878707023	0.6058884681359491	39	
PROTEIN N-LINKED GLYCOSYLATION VIA ASPARAGINE%GOBP%GO:0018279	0.9822485207100592	1	0.04586203431179851	0.19518002428714534	0.6051178485531833	37	
CERAMIDE SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CERAMIDE SIGNALING PATHWAY	0.9823529411764705	1	0.04558782025712307	0.18423243283936716	0.5939548056621728	43	
CARGO RECOGNITION FOR CLATHRIN-MEDIATED ENDOCYTOSIS%REACTOME%R-HSA-8856825.5	0.9824561403508771	1	0.0453152441270267	0.19297757632940848	0.6916222469843724	76	
CARDIOLIPIN METABOLIC PROCESS%GOBP%GO:0032048	0.9825918762088974	1	0.04495430676400623	0.2183505895867437	0.4802837020407621	9	
NEGATIVE REGULATION OF CARDIAC MUSCLE HYPERTROPHY%GOBP%GO:0010614	0.9825918762088974	1	0.04495430676400623	0.21841113589171735	0.4804168796225249	9	
NEGATIVE REGULATION OF MUSCLE HYPERTROPHY%GOBP%GO:0014741	0.9825918762088974	1	0.04495430676400623	0.21841113589171735	0.4804168796225249	9	
APC TRUNCATION MUTANTS HAVE IMPAIRED AXIN BINDING%REACTOME DATABASE ID RELEASE 93%5467337	0.9827586206896551	1	0.044507053776927666	0.2054796247989375	0.5157244179174935	14	
AXIN MISSENSE MUTANTS DESTABILIZE THE DESTRUCTION COMPLEX%REACTOME DATABASE ID RELEASE 93%5467340	0.9827586206896551	1	0.044507053776927666	0.2054796247989375	0.5157244179174935	14	
SIGNALING BY AMER1 MUTANTS%REACTOME DATABASE ID RELEASE 93%4839748	0.9827586206896551	1	0.044507053776927666	0.2054796247989375	0.5157244179174935	14	
SIGNALING BY APC MUTANTS%REACTOME%R-HSA-4839744.5	0.9827586206896551	1	0.044507053776927666	0.2054796247989375	0.5157244179174935	14	
SIGNALING BY AXIN MUTANTS%REACTOME DATABASE ID RELEASE 93%4839735	0.9827586206896551	1	0.044507053776927666	0.2054796247989375	0.5157244179174935	14	
TRUNCATIONS OF AMER1 DESTABILIZE THE DESTRUCTION COMPLEX%REACTOME DATABASE ID RELEASE 93%5467348	0.9827586206896551	1	0.044507053776927666	0.2054796247989375	0.5157244179174935	14	
REGULATION OF MITOCHONDRIAL RNA CATABOLIC PROCESS%GOBP%GO:0000960	0.9828571428571429	1	0.04424074234773751	0.26498110098137556	0.49410844275932736	5	
INTERNAL PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:0018393	0.9831144465290806	1	0.04353782409140024	0.2445567178339886	0.47982544484865686	6	
BIOCARTA_RARRXR_PATHWAY%MSIGDB_C2%BIOCARTA_RARRXR_PATHWAY	0.9831460674157303	1	0.04345068267231251	0.22803669332806123	0.46822495705283945	7	
TRANSLOCATION OF SLC2A4 (GLUT4) TO THE PLASMA MEMBRANE%REACTOME%R-HSA-1445148.4	0.9841269841269841	1	0.04604576830180555	0.17881572970798143	0.5889379099713902	47	
16P13 11 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250810%WP5502%HOMO SAPIENS	0.9844054580896686	1	0.045224744337288424	0.20097683734955699	0.5669025461090776	23	
EPIGENETIC REGULATION OF ADIPOGENESIS GENES BY MLL3 AND MLL4 COMPLEXES%REACTOME DATABASE ID RELEASE 93%9851695	0.9845857418111753	1	0.04468543976441472	0.18516447281804913	0.6689460259498095	77	
