pathway	size	pval	padj	ES	NES	log2err	leadingEdge
REGULATION OF ANDROGEN RECEPTOR ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF ANDROGEN RECEPTOR ACTIVITY	45	0.4600389863547758	0.7611399528901232	0.30669513110584745	1.0042202125202435	0.08220549204158693	
REGULATION OF ANDROGEN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0060765	25	0.9762376237623762	1	0.20221114104504367	0.5765635315362404	0.04632277857946331	
REGULATION OF ANGIOGENESIS%GOBP%GO:0045765	147	0.05046728971962617	0.256491027683429	0.3227986367716139	1.2948438097526158	0.27650059925447157	
REGULATION OF ANIMAL ORGAN FORMATION%GOBP%GO:0003156	6	0.19189765458422176	0.5142690002820488	-0.6511716868651235	-1.2928828721564132	0.1455161460903603	
REGULATION OF ANIMAL ORGAN MORPHOGENESIS%GOBP%GO:2000027	19	0.6402321083172147	0.8651518829688423	0.31637742965199667	0.8555038071477955	0.06494076846128988	
REGULATION OF ANOIKIS%GOBP%GO:2000209	18	0.34647302904564314	0.6729652996845427	-0.40973725634457575	-1.0990562522848704	0.10208010766274725	
REGULATION OF ANTIGEN PROCESSING AND PRESENTATION%GOBP%GO:0002577	6	0.16322701688555347	0.4673257366255189	0.6581454420331221	1.2912952557411588	0.14826150047510658	
REGULATION OF ANTIGEN RECEPTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0050854	31	0.7162426614481409	0.8949397518551263	0.2750497119801238	0.834587427042999	0.06011861425318512	
REGULATION OF APC C ACTIVATORS BETWEEN G1 S AND EARLY ANAPHASE%REACTOME DATABASE ID RELEASE 93%176408	67	4.994303255150582e-6	1.5338841236847668e-4	-0.5678249169728589	-2.050191412372388	0.610526878385931	
REGULATION OF APOPTOSIS%REACTOME DATABASE ID RELEASE 93%169911	39	0.027976540030058013	0.16494431924308453	-0.4586937955280713	-1.492273987736161	0.35248785758361917	
REGULATION OF APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001233	209	1.3697355506464943e-6	4.86874232190086e-5	0.44342481920169646	1.868117179187667	0.6435518361507222	
REGULATION OF APPETITE%GOBP%GO:0032098	6	0.006427296187310948	0.06137688943035945	0.8727951999978985	1.7124426137622972	0.40701791892395395	
REGULATION OF ARF PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0032012	5	0.610062893081761	0.8502022994031165	-0.4620206959589269	-0.8754307402864084	0.07130529873400379	
REGULATION OF ARP2/3 COMPLEX-MEDIATED ACTIN NUCLEATION%GOBP%GO:0034315	25	0.08118811881188119	0.3254143498590636	0.4748915911210064	1.3540558223377024	0.22205604614524838	
REGULATION OF ASTROCYTE DIFFERENTIATION%GOBP%GO:0048710	12	0.36622390891840606	0.6916731340487595	0.45000571069629824	1.084873888015584	0.09344492194109945	
REGULATION OF ATP BIOSYNTHETIC PROCESS%GOBP%GO:2001169	12	0.4589473684210526	0.7609629226395692	-0.41552304636205983	-1.0032310064167522	0.08653997374441245	
REGULATION OF ATP METABOLIC PROCESS%GOBP%GO:1903578	45	0.1949317738791423	0.5188594385891684	0.3638376718066302	1.1913235883044593	0.1372507796101328	
REGULATION OF ATP-DEPENDENT ACTIVITY%GOBP%GO:0043462	23	0.6298568507157464	0.861715480817171	-0.3107163206670495	-0.8876164048271328	0.06847149044920875	
REGULATION OF ATTACHMENT OF MITOTIC SPINDLE MICROTUBULES TO KINETOCHORE%GOBP%GO:1902423	9	4.000932504887671e-4	0.006609594201866445	-0.8449189445638031	-1.8924727910064076	0.49849310876659025	
REGULATION OF ATTACHMENT OF SPINDLE MICROTUBULES TO KINETOCHORE%GOBP%GO:0051988	22	2.6144195472858547e-8	1.2935464755063581e-6	-0.8381295607568776	-2.390722761169101	0.7337619883564803	
REGULATION OF AUTOPHAGOSOME ASSEMBLY%GOBP%GO:2000785	43	0.025961257876336654	0.15855809903728718	0.45405542809705357	1.4638486796208263	0.35248785758361917	
REGULATION OF AUTOPHAGOSOME MATURATION%GOBP%GO:1901096	14	0.06130268199233716	0.28324082913963006	0.584529462887872	1.4670852027224046	0.2529611230696109	
REGULATION OF AUTOPHAGY OF MITOCHONDRION%GOBP%GO:1903146	39	0.28884462151394424	0.6228158528574556	0.3558900912343726	1.1209199070739553	0.11101149245045029	
REGULATION OF AUTOPHAGY%GOBP%GO:0010506	285	4.465514406505567e-8	2.0739303675963988e-6	0.43252344104689266	1.8786545905538272	0.7195128263389107	
REGULATION OF AXON EXTENSION INVOLVED IN AXON GUIDANCE%GOBP%GO:0048841	6	0.19887429643527205	0.5234205620694169	0.6403720161441059	1.2564234188142707	0.13284630060618333	
REGULATION OF AXON EXTENSION%GOBP%GO:0030516	38	0.26	0.5942339832869081	0.37141725086306926	1.1564200583732152	0.11828752612408502	
REGULATION OF AXON GUIDANCE%GOBP%GO:1902667	6	0.24577861163227016	0.577964225013454	0.6230233109219553	1.2223848928048668	0.11776578836269024	
REGULATION OF AXON REGENERATION%GOBP%GO:0048679	10	0.7269155206286837	0.9019775561749032	0.3547777738429039	0.8021101115204322	0.059603704257597284	
REGULATION OF AXONOGENESIS%GOBP%GO:0050770	66	0.7039337474120083	0.8880845189728466	-0.2466462003741218	-0.8843828250458189	0.06364240816510186	
REGULATION OF B CELL ACTIVATION%GOBP%GO:0050864	42	0.6351084812623274	0.8622832468986316	0.2776369590439377	0.8881798758045879	0.06628421870126719	
REGULATION OF B CELL APOPTOTIC PROCESS%GOBP%GO:0002902	8	0.6756756756756757	0.8788871089751018	-0.3798821419247796	-0.82132704792718	0.06583119583688658	
REGULATION OF B CELL DIFFERENTIATION%GOBP%GO:0045577	7	0.3782771535580524	0.7017651328472823	0.538696956585617	1.1060998810350549	0.09082414190071554	
REGULATION OF B CELL MEDIATED IMMUNITY%GOBP%GO:0002712	20	0.6556701030927835	0.8744044202968368	-0.32014750248673846	-0.8915094933873472	0.0668966276500666	
REGULATION OF B CELL PROLIFERATION%GOBP%GO:0030888	16	0.30724070450097846	0.6391489491900769	0.4301445944048111	1.1147868527897138	0.10592029273625286	
REGULATION OF B CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050855	5	0.659047619047619	0.8759426103054612	0.4583465302946779	0.8546756334292762	0.06280039778122341	
REGULATION OF BACH1 ACTIVITY%REACTOME%R-HSA-9708530.4	11	0.8061224489795918	0.9376351603842955	-0.30869962765896086	-0.7369795642184404	0.05652995250563114	
REGULATION OF BASEMENT MEMBRANE ORGANIZATION%GOBP%GO:0110011	5	0.03407865336375702	0.19173624058260091	0.8093163294403191	1.5091266122694442	0.3217759180753611	
REGULATION OF BEHAVIOR%GOBP%GO:0050795	25	0.0012435867155850928	0.016958940168491445	0.6542181396398487	1.8653686391186395	0.45505986738722953	
REGULATION OF BETA-CELL DEVELOPMENT%REACTOME%R-HSA-186712.4	23	0.24130879345603273	0.5744596835022366	-0.41163683236176546	-1.175913786733142	0.12503336755527242	
REGULATION OF BICELLULAR TIGHT JUNCTION ASSEMBLY%GOBP%GO:2000810	12	0.11578947368421053	0.3897608385018216	-0.5636811012645376	-1.3609410199283707	0.19002330527910832	
REGULATION OF BILE ACID BIOSYNTHETIC PROCESS%GOBP%GO:0070857	6	0.49530956848030017	0.7849377130624554	0.4981699853218995	0.9774200313711772	0.0762797180809272	
REGULATION OF BILE ACID METABOLIC PROCESS%GOBP%GO:1904251	7	0.5898876404494382	0.8387983311260916	0.44492354403364753	0.9135560784388739	0.06736238681662789	
REGULATION OF BINDING%GOBP%GO:0051098	70	0.3498964803312629	0.67602514696438	-0.29125165107422085	-1.0572390498504682	0.10135074379709887	
REGULATION OF BIOLOGICAL PROCESS INVOLVED IN SYMBIOTIC INTERACTION%GOBP%GO:0043903	19	0.5667311411992263	0.824346702380826	0.3414767102550329	0.9233737880632713	0.0709609456938284	
REGULATION OF BIOMINERAL TISSUE DEVELOPMENT%GOBP%GO:0070167	52	0.11596958174904944	0.3897608385018216	0.37983163327738323	1.2813890444830787	0.1797823162983236	
REGULATION OF BLOOD CIRCULATION%GOBP%GO:1903522	106	0.07485604606525911	0.312301961677348	0.3418389375081343	1.3010128239080263	0.22798720285044224	
REGULATION OF BLOOD COAGULATION%GOBP%GO:0030193	30	0.08835341365461848	0.34021420056447926	0.4531858396304402	1.3597801518258692	0.21392785549235627	
REGULATION OF BLOOD PRESSURE%GOBP%GO:0008217	53	0.25146198830409355	0.584331477253001	0.3352099402448587	1.1318481809870429	0.11881503941226282	
REGULATION OF BLOOD VESSEL BRANCHING%GOBP%GO:1905553	6	0.0975609756097561	0.3561681000569739	0.726165084849392	1.424751231360355	0.19578900214894943	
REGULATION OF BLOOD VESSEL ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043535	59	0.013965606237217784	0.10433555658840526	0.4467176571007386	1.544385377436517	0.3807304007227924	
REGULATION OF BLOOD VESSEL ENDOTHELIAL CELL PROLIFERATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:1903587	9	1.4087650512479606e-4	0.00275212315368798	0.8757055900109412	1.9262009938432472	0.5188480777437918	
REGULATION OF BMP SIGNALING PATHWAY%GOBP%GO:0030510	52	0.14258555133079848	0.43641046247625626	0.37017784685276245	1.2488213089957745	0.1608014010700223	
REGULATION OF BODY FLUID LEVELS%GOBP%GO:0050878	132	0.1233140655105973	0.40377462222059896	0.305560491749746	1.2116178389085774	0.17520404755855126	
REGULATION OF BONE MINERALIZATION%GOBP%GO:0030500	40	0.189453125	0.5097992535528832	0.3799537598675875	1.2060332116070267	0.13959967345192228	
REGULATION OF BONE REMODELING%GOBP%GO:0046850	19	0.061895551257253385	0.284664173036266	0.5542578285919507	1.4987468702285527	0.2529611230696109	
REGULATION OF BONE RESORPTION%GOBP%GO:0045124	15	0.0945945945945946	0.35119848355142474	0.5416104011235716	1.3916645274578452	0.20207170902115992	
REGULATION OF BRANCHING INVOLVED IN URETERIC BUD MORPHOGENESIS%GOBP%GO:0090189	9	0.21470019342359767	0.5471788166067343	0.567430057802956	1.2481184929548401	0.12944288774504625	
REGULATION OF BROWN FAT CELL DIFFERENTIATION%GOBP%GO:0090335	17	0.43190661478599224	0.7388034275856288	0.389541844526899	1.0190824187020666	0.08553569479878835	
REGULATION OF CALCINEURIN-MEDIATED SIGNALING%GOBP%GO:0106056	21	0.8289205702647657	0.9521175845574992	-0.2634600381489231	-0.744082834074719	0.05513517633852569	
REGULATION OF CALCINEURIN-NFAT SIGNALING CASCADE%GOBP%GO:0070884	21	0.8289205702647657	0.9521175845574992	-0.2634600381489231	-0.744082834074719	0.05513517633852569	
REGULATION OF CALCIUM IMPORT INTO THE MITOCHONDRION%GOBP%GO:0110097	6	0.6908315565031983	0.8802816184776147	-0.40414554743320497	-0.8024194950031596	0.06598161440087301	
REGULATION OF CALCIUM ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:1905664	7	0.5918803418803419	0.8398405888678263	-0.43493405913265754	-0.9042009946898518	0.07380527241712746	
REGULATION OF CALCIUM ION IMPORT%GOBP%GO:0090279	18	0.14315352697095435	0.43721368581790415	-0.47730852466308266	-1.2803056353232032	0.16823816568963962	
REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORT VIA HIGH VOLTAGE-GATED CALCIUM CHANNEL%GOBP%GO:1902514	9	0.3771760154738878	0.7009001505589904	0.49456575823506366	1.087846264657642	0.09284812141598782	
REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:1903169	66	0.11368015414258188	0.3852994140061485	0.35799795861959327	1.2645848234301473	0.18302393838448722	
REGULATION OF CALCIUM ION TRANSPORT INTO CYTOSOL%GOBP%GO:0010522	5	0.7547169811320755	0.914063487357918	-0.39609891953565146	-0.7505230250260655	0.060903934745241806	
REGULATION OF CALCIUM ION TRANSPORT%GOBP%GO:0051924	98	0.12619502868068833	0.40844152940009765	0.3275401455069687	1.2280440227330556	0.1723243449009459	
REGULATION OF CALCIUM ION-DEPENDENT EXOCYTOSIS%GOBP%GO:0017158	20	0.33268858800773693	0.6645964376566911	0.40051724971437086	1.0976090325486019	0.10027910675413045	
REGULATION OF CALCIUM-MEDIATED SIGNALING%GOBP%GO:0050848	37	0.016472052637242825	0.11705330440879799	-0.4783978933153472	-1.5282745916257692	0.35248785758361917	
REGULATION OF CAMP/PKA SIGNAL TRANSDUCTION%GOBP%GO:0141161	23	0.5316973415132924	0.802755508827266	-0.3335589659910827	-0.952870481844175	0.07707367349441024	
REGULATION OF CANONICAL NF-KAPPAB SIGNAL TRANSDUCTION%GOBP%GO:0043122	209	0.014201596432206276	0.10537220683609871	0.3329022693217045	1.4024935488050743	0.3807304007227924	
REGULATION OF CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0060828	168	0.4462962962962963	0.7504081770667285	0.24264664130479172	0.9919353842044079	0.08108020575508663	
REGULATION OF CARBOHYDRATE BIOSYNTHETIC PROCESS%GOBP%GO:0043255	52	0.49809885931558934	0.786996437380104	0.28440174856059997	0.9594495373987157	0.07667468724900914	
REGULATION OF CARBOHYDRATE CATABOLIC PROCESS%GOBP%GO:0043470	37	0.011231495010630881	0.09063994022629732	0.49722320789302066	1.54154421749784	0.3807304007227924	
REGULATION OF CARBOHYDRATE METABOLIC PROCESS%GOBP%GO:0006109	98	0.2294455066921606	0.564921345059018	0.3032250161822112	1.1368794750009537	0.12384217120104962	
REGULATION OF CARDIAC CONDUCTION%GOBP%GO:1903779	15	0.08687258687258688	0.3376815990317767	0.5494211123956204	1.4117341010645852	0.2114001893849227	
REGULATION OF CARDIAC EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0062042	9	0.6845360824742268	0.8788871089751018	-0.3626179971351675	-0.8122018064843177	0.06479433660007268	
REGULATION OF CARDIAC MUSCLE CELL ACTION POTENTIAL%GOBP%GO:0098901	17	0.006736933136134738	0.06323340672867744	0.650760154911197	1.702456981142214	0.40701791892395395	
REGULATION OF CARDIAC MUSCLE CELL APOPTOTIC PROCESS%GOBP%GO:0010665	8	0.30326295585412666	0.636442594474124	0.53741786411115	1.146218170642239	0.10552093684319848	
REGULATION OF CARDIAC MUSCLE CELL CONTRACTION%GOBP%GO:0086004	16	0.5283757338551859	0.8018170366270303	0.3657435267441168	0.947881434315019	0.07511816352763015	
REGULATION OF CARDIAC MUSCLE CELL DIFFERENTIATION%GOBP%GO:2000725	8	0.43570057581573896	0.7424233031755405	0.4876177331850262	1.040003214311573	0.08431443206426534	
REGULATION OF CARDIAC MUSCLE CELL MEMBRANE REPOLARIZATION%GOBP%GO:0099623	11	0.591796875	0.8398405888678263	0.38107673419073407	0.8904940610238605	0.06928364673925483	
REGULATION OF CARDIAC MUSCLE CELL PROLIFERATION%GOBP%GO:0060043	16	0.8737270875763747	0.9732240917278039	-0.26585489730432044	-0.7020489847125533	0.05269730857084192	
REGULATION OF CARDIAC MUSCLE CONTRACTION BY CALCIUM ION SIGNALING%GOBP%GO:0010882	19	0.0735009671179884	0.3083470482504106	0.5424946606450045	1.4669385488391262	0.23112670967383428	
REGULATION OF CARDIAC MUSCLE CONTRACTION BY REGULATION OF THE RELEASE OF SEQUESTERED CALCIUM ION%GOBP%GO:0010881	14	0.17624521072796934	0.4884407810813463	0.5100595001175333	1.280176265937793	0.14375898903927542	
REGULATION OF CARDIAC MUSCLE CONTRACTION%GOBP%GO:0055117	37	0.08284023668639054	0.32942042423836887	0.44057964145737505	1.3659318146348765	0.21925034670375515	
REGULATION OF CARDIAC MUSCLE HYPERTROPHY%GOBP%GO:0010611	26	0.6586826347305389	0.8759426103054612	0.30301249915825734	0.8743127673929038	0.06508775669173134	
REGULATION OF CARDIAC MUSCLE TISSUE GROWTH%GOBP%GO:0055021	18	0.801923076923077	0.936119135956358	0.28675916362532283	0.7663374114923762	0.0540088272801684	
REGULATION OF CARDIOBLAST DIFFERENTIATION%GOBP%GO:0051890	5	0.49266247379454925	0.7846204286826682	-0.5260432795619406	-0.9967398899605548	0.0824344091527096	
REGULATION OF CARDIOCYTE DIFFERENTIATION%GOBP%GO:1905207	16	0.9694501018329938	1	-0.20894013550773885	-0.5517528978636856	0.04792589670581297	
REGULATION OF CARTILAGE DEVELOPMENT%GOBP%GO:0061035	26	0.9121756487025948	0.9912772613735926	-0.23693384814474802	-0.6913371930893221	0.0497903187820785	
REGULATION OF CATECHOLAMINE METABOLIC PROCESS%GOBP%GO:0042069	6	0.649155722326454	0.8710257893194693	0.43284207283020404	0.849245287491762	0.06280039778122341	
REGULATION OF CATECHOLAMINE SECRETION%GOBP%GO:0050433	11	0.010104145478024563	0.08421214142724098	0.7262651418935056	1.697124850611107	0.3807304007227924	
REGULATION OF CATION CHANNEL ACTIVITY%GOBP%GO:2001257	23	0.1738241308793456	0.4852599145874681	-0.4345022602160138	-1.2412329460977063	0.15016980212840597	
REGULATION OF CD4-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:2000514	30	0.16265060240963855	0.4659464158642133	0.4186728689645277	1.2562242849207463	0.15419096658142434	
REGULATION OF CD4-POSITIVE, ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0043370	26	0.07984031936127745	0.3231022541846024	0.4713441953571419	1.360017322658533	0.22496609354031374	
REGULATION OF CD8-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:2001185	11	0.027028641177415616	0.162270732337094	0.6871492539629084	1.6057194648484654	0.35248785758361917	
REGULATION OF CD8-POSITIVE, ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0043376	5	0.05714285714285714	0.27259136212624585	0.7829910127896786	1.4600379747506937	0.2616635217115731	
REGULATION OF CD8-POSITIVE, ALPHA-BETA T CELL PROLIFERATION%GOBP%GO:2000564	6	0.19887429643527205	0.5234205620694169	0.6413203738999063	1.2582841167582195	0.13284630060618333	
REGULATION OF CDC42 ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF CDC42 ACTIVITY	29	0.23293172690763053	0.5685289497105925	0.3968696435174872	1.1785326479998208	0.12625398784911535	
REGULATION OF CDC42 PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0032489	5	0.008861481740210115	0.07694016685547511	0.8636058195078417	1.6103598522858595	0.3807304007227924	
REGULATION OF CDH1 EXPRESSION AND FUNCTION%REACTOME%R-HSA-9764265.1	139	0.13260869565217392	0.4201675748147346	-0.28798287867757083	-1.1666330238893545	0.1797823162983236	
REGULATION OF CDH1 FUNCTION%REACTOME DATABASE ID RELEASE 93%9764561	51	0.5702479338842975	0.8253152684751913	-0.2718066796439708	-0.9258339937987236	0.07399014391013414	
REGULATION OF CDH1 GENE TRANSCRIPTION%REACTOME DATABASE ID RELEASE 93%9764560	51	0.07644628099173553	0.3158581966616148	-0.3936341219384133	-1.340805353595654	0.2343926472946861	
REGULATION OF CDH1 MRNA TRANSLATION BY MICRORNAS%REACTOME DATABASE ID RELEASE 93%9764562	10	0.9508840864440079	1	0.26007872874633453	0.5880068975549416	0.04716424556708607	
REGULATION OF CDH1 POSTTRANSLATIONAL PROCESSING AND TRAFFICKING TO PLASMA MEMBRANE%REACTOME DATABASE ID RELEASE 93%9768727	29	0.9603174603174603	1	-0.20713908148894528	-0.623863304608462	0.04716424556708607	
REGULATION OF CDH11 EXPRESSION AND FUNCTION%REACTOME DATABASE ID RELEASE 93%9759475	22	0.5513078470824949	0.8162672274246985	-0.3305535679182151	-0.9428875625077378	0.07436253844225256	
REGULATION OF CDH11 FUNCTION%REACTOME DATABASE ID RELEASE 93%9762292	7	0.7948717948717948	0.9335663614592403	-0.3511251915636198	-0.7299675452081671	0.05934876803356285	
REGULATION OF CDH11 GENE TRANSCRIPTION%REACTOME DATABASE ID RELEASE 93%9762293	7	0.0876068376068376	0.3393300248138958	-0.6868320320253566	-1.4278812925817805	0.22205604614524838	
REGULATION OF CDH11 MRNA TRANSLATION BY MICRORNAS%REACTOME DATABASE ID RELEASE 93%9759811	9	0.35009671179883944	0.67602514696438	0.5013193701618208	1.1027015015702994	0.09721508088464663	
REGULATION OF CDH19 EXPRESSION AND FUNCTION%REACTOME DATABASE ID RELEASE 93%9764302	6	0.25328330206378985	0.5871233289867028	0.620552363184261	1.2175368411629497	0.11573444770168878	
REGULATION OF CELL ACTIVATION%GOBP%GO:0050865	246	0.4836223506743738	0.7773009573522501	0.2321679892073913	0.9933838020899886	0.07892096381800347	
REGULATION OF CELL ADHESION MEDIATED BY INTEGRIN%GOBP%GO:0033628	24	0.5401606425702812	0.8096431446034841	-0.33022875981807454	-0.9511576351311969	0.07530937641727728	
REGULATION OF CELL COMMUNICATION BY ELECTRICAL COUPLING INVOLVED IN CARDIAC CONDUCTION%GOBP%GO:1901844	8	0.26195426195426197	0.596071565334334	-0.5522687296569772	-1.1940367691237113	0.12043337164225933	
REGULATION OF CELL COMMUNICATION BY ELECTRICAL COUPLING%GOBP%GO:0010649	10	0.08519269776876268	0.3339201043914162	-0.6184289078161745	-1.4314289286111155	0.21925034670375515	
REGULATION OF CELL CYCLE CHECKPOINT%GOBP%GO:1901976	39	1.4930455660459503e-10	1.2783066646337762e-8	-0.773706982181544	-2.5171101394780147	0.826657301178302	
REGULATION OF CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:1902806	129	1.659141212081548e-5	4.379599027923571e-4	-0.4630364502648272	-1.8612475179947658	0.5756102610711286	
REGULATION OF CELL CYCLE G2/M PHASE TRANSITION%GOBP%GO:1902749	91	1.211852109238034e-9	8.343983124166212e-8	-0.6059878270133358	-2.288941302721878	0.7881868108002371	
REGULATION OF CELL CYCLE PHASE TRANSITION%GOBP%GO:1901987	328	2.754815197864803e-25	2.421990309280406e-22	-0.565686629657266	-2.5343395538565097	1.303093150865724	
REGULATION OF CELL DIVISION%GOBP%GO:0051302	101	4.794750361056532e-7	1.8513377276455926e-5	-0.5357767980419336	-2.0694310148362978	0.6594443980379349	
REGULATION OF CELL FATE COMMITMENT%GOBP%GO:0010453	23	0.9959100204498977	1	-0.18494486247324796	-0.5283278765895915	0.04688198568783333	
REGULATION OF CELL FATE SPECIFICATION%GOBP%GO:0042659	15	0.6384297520661157	0.8646464014914684	-0.34312006914535226	-0.8856934907190824	0.06831108583186465	
REGULATION OF CELL GROWTH%GOBP%GO:0001558	220	0.2438563327032136	0.5765098025774609	0.25636364646840304	1.0856794264034997	0.11881503941226282	
REGULATION OF CELL JUNCTION ASSEMBLY%GOBP%GO:1901888	117	0.08637236084452975	0.33636435001046683	0.3270773542064929	1.2673091585531822	0.2114001893849227	
REGULATION OF CELL KILLING%GOBP%GO:0031341	31	0.012163237065680852	0.09580738571895493	0.5295374707577771	1.606783414027088	0.3807304007227924	
REGULATION OF CELL MIGRATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:0090049	24	0.0014825277148010907	0.01956698107229429	0.648051466326245	1.8401686034387428	0.45505986738722953	
