pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MITOCHONDRIAL FATTY ACID BETA-OXIDATION OF UNSATURATED FATTY ACIDS%REACTOME%R-HSA-77288.4	0.8608870967741935	0.958748371772278	0.05291298484305835	-0.3225901490389757	-0.6513272422085572	6	
REGULATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008277	0.8614457831325302	0.9589367078262173	0.05269730857084192	-0.21665528740905607	-0.8157633627029437	82	
PID_PI3K_PLC_TRK_PATHWAY%MSIGDB_C2%PID_PI3K_PLC_TRK_PATHWAY	0.8631790744466801	0.9591078655465511	0.05269730857084192	-0.24726679766613385	-0.7207234622949061	23	
CELLULAR RESPONSE TO BRAIN-DERIVED NEUROTROPHIC FACTOR STIMULUS%GOBP%GO:1990416	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.3489053063393329	-0.6664996234779581	5	
CELLULAR RESPONSE TO POTASSIUM ION%GOBP%GO:0035865	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.34745767049815035	-0.6637342635778625	5	
CHOLESTASIS%WIKIPATHWAYS_20250810%WP5238%HOMO SAPIENS	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.3464924290178143	-0.6618904020156551	5	
GLYCOSIDE CATABOLIC PROCESS%GOBP%GO:0016139	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.34651866596782394	-0.6619405213947098	5	
INTESTINAL LIPID ABSORPTION%GOBP%GO:0098856	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.34817736149073036	-0.6651090600250926	5	
LONG-TERM SYNAPTIC DEPRESSION%GOBP%GO:0060292	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.3482214752015624	-0.6651933286536447	5	
MITOCHONDRIAL ELECTRON TRANSPORT, SUCCINATE TO UBIQUINONE%GOBP%GO:0006121	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.3496578765280234	-0.6679372277169578	5	
PROTEIN LOCALIZATION TO ENDOPLASMIC RETICULUM EXIT SITE%GOBP%GO:0070973	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.3500576673795676	-0.6687009319289111	5	
REGULATION OF CYTOPLASMIC MRNA PROCESSING BODY ASSEMBLY%GOBP%GO:0010603	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.34558314753594216	-0.6601534385637039	5	
REGULATION OF RIBOSOME BIOGENESIS%GOBP%GO:0090069	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.34681896415687397	-0.6625141688179402	5	
REGULATION OF SPONTANEOUS SYNAPTIC TRANSMISSION%GOBP%GO:0150003	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.3453968702997714	-0.6597976007317348	5	
RESPONSE TO POTASSIUM ION%GOBP%GO:0035864	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.34745767049815035	-0.6637342635778625	5	
STRIATUM DEVELOPMENT%GOBP%GO:0021756	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.34642884600599677	-0.6617689419728698	5	
SUBPALLIUM DEVELOPMENT%GOBP%GO:0021544	0.8634538152610441	0.9591078655465511	0.05258989506236158	-0.34642884600599677	-0.6617689419728698	5	
NEUROMUSCULAR PROCESS%GOBP%GO:0050905	0.8657314629258517	0.9604260314844224	0.052375908409799665	-0.23970218496740653	-0.7478638175875624	30	
REGULATION OF NUCLEOBASE-CONTAINING COMPOUND TRANSPORT%GOBP%GO:0032239	0.8661257606490872	0.9604260314844224	0.05291298484305835	-0.2748115094629943	-0.6943445937782176	14	
REGULATION OF RNA EXPORT FROM NUCLEUS%GOBP%GO:0046831	0.8661257606490872	0.9604260314844224	0.05291298484305835	-0.2748115094629943	-0.6943445937782176	14	
POSITIVE REGULATION OF CYTOPLASMIC TRANSLATION%GOBP%GO:2000767	0.8664047151277013	0.9604260314844224	0.0514264916187015	-0.2715850944358779	-0.6679213950357691	12	
PHOSPHOLIPID TRANSPORT%GOBP%GO:0015914	0.8665338645418327	0.9604260314844224	0.05205700307320985	-0.22132761782536423	-0.7717480143114293	51	
PROTEIN INSERTION INTO ER MEMBRANE BY STOP-TRANSFER MEMBRANE-ANCHOR SEQUENCE%GOBP%GO:0045050	0.8670634920634921	0.9604260314844224	0.051845762486506596	-0.2817475578801631	-0.6727164692022815	11	
MEMBRANOUS SEPTUM MORPHOGENESIS%GOBP%GO:0003149	0.8674698795180723	0.9605385103165699	0.052375908409799665	-0.34491712687064746	-0.6588811663609541	5	
NEGATIVE REGULATION OF RIG-I SIGNALING PATHWAY%GOBP%GO:0039536	0.8674698795180723	0.9605385103165699	0.052375908409799665	-0.3441992773122165	-0.6575098875305234	5	
FATTY ACID BETA OXIDATION%WIKIPATHWAYS_20250810%WP143%HOMO SAPIENS	0.868421052631579	0.9613754985620111	0.05269730857084192	-0.25132253707588303	-0.7231262477450453	22	
[2FE-2S] CLUSTER ASSEMBLY%GOBP%GO:0044571	0.8690228690228691	0.9617447293630277	0.05389790253573186	-0.30498885965108247	-0.6594193323603493	8	
REGULATION OF RETINOIC ACID RECEPTOR SIGNALING PATHWAY%GOBP%GO:0048385	0.8694779116465864	0.9621127801834446	0.052269331749930564	-0.29722234404826	-0.671861347051067	9	
REGULATION OF CHONDROCYTE DIFFERENTIATION%GOBP%GO:0032330	0.8709677419354839	0.9626652040002801	0.052375908409799665	-0.2504448354313499	-0.7119373244547755	21	
REGULATION OF PHOSPHATASE ACTIVITY%GOBP%GO:0010921	0.8709677419354839	0.9626652040002801	0.052375908409799665	-0.31857271098602397	-0.6432158139595296	6	
EXTRACELLULAR NEGATIVE REGULATION OF SIGNAL TRANSDUCTION%GOBP%GO:1900116	0.8711656441717791	0.9626652040002801	0.05302125120430776	-0.31112899283176565	-0.6518237420002454	7	
EXTRACELLULAR REGULATION OF SIGNAL TRANSDUCTION%GOBP%GO:1900115	0.8711656441717791	0.9626652040002801	0.05302125120430776	-0.31112899283176565	-0.6518237420002454	7	
MATERNAL TO ZYGOTIC TRANSITION (MZT)%REACTOME%R-HSA-9816359.2	0.8722109533468559	0.9628533923017963	0.05258989506236158	-0.220920042569745	-0.7732747628249496	53	
PID_HIF1A_PATHWAY%MSIGDB_C2%PID_HIF1A_PATHWAY	0.8722109533468559	0.9628533923017963	0.05258989506236158	-0.2861098292570374	-0.6645762936714322	10	
REGULATION OF P38-ALPHA AND P38-BETA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF P38-ALPHA AND P38-BETA	0.8724279835390947	0.9628882329252244	0.053238649475589886	-0.23974635073273373	-0.7275111403525254	27	
MITOCHONDRIAL TRNA AMINOACYLATION%REACTOME DATABASE ID RELEASE 93%379726	0.8729838709677419	0.9630315405836882	0.052269331749930564	-0.24850931605990514	-0.706435240611188	21	
A4B7 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A4B7 INTEGRIN SIGNALING	0.875	0.9644431384072878	0.05216303054600547	-0.31581550268146175	-0.6376488588415417	6	
REGULATION OF CARDIAC MUSCLE CELL PROLIFERATION%GOBP%GO:0060043	0.875	0.9644431384072878	0.05216303054600547	-0.26585489730432044	-0.6955500156358044	16	
TELENCEPHALON CELL MIGRATION%GOBP%GO:0022029	0.875	0.9644431384072878	0.05216303054600547	-0.2656511906164255	-0.6950170625422669	16	
ACTIN FILAMENT NETWORK FORMATION%GOBP%GO:0051639	0.8752598752598753	0.9644431384072878	0.05356693847709506	-0.30262862314081895	-0.6543162424127654	8	
MITOCHONDRIAL TRNA MODIFICATION%GOBP%GO:0070900	0.8755020080321285	0.9644431384072878	0.051951247619708235	-0.27249937374629907	-0.6747819340399579	13	
POSITIVE REGULATION OF ENDOTHELIAL CELL-MATRIX ADHESION VIA FIBRONECTIN%GOBP%GO:1904906	0.8755020080321285	0.9644431384072878	0.051951247619708235	-0.3405642419086995	-0.6505660271656803	5	
REGULATION OF ENDOTHELIAL CELL-MATRIX ADHESION VIA FIBRONECTIN%GOBP%GO:1904904	0.8755020080321285	0.9644431384072878	0.051951247619708235	-0.3405642419086995	-0.6505660271656803	5	
CELLULAR COMPONENT DISASSEMBLY%GOBP%GO:0022411	0.8757637474541752	0.9646235437335059	0.05258989506236158	-0.19844916886365327	-0.8492118276169993	218	
WNT SIGNALING PATHWAY, PLANAR CELL POLARITY PATHWAY%GOBP%GO:0060071	0.8760162601626016	0.9647937469307579	0.052482762263545854	-0.24568648017813494	-0.7206800351244378	24	
METALLOPROTEASE DUBS%REACTOME DATABASE ID RELEASE 93%5689901	0.8765182186234818	0.9652386064832571	0.052269331749930564	-0.2456406136126281	-0.7067777417902551	22	
REGULATION OF ACTIN FILAMENT BUNDLE ASSEMBLY%GOBP%GO:0032231	0.8772635814889336	0.9657353782804159	0.051951247619708235	-0.21260210417106432	-0.7838773510516474	68	
SIGNALING BY WNT%REACTOME%R-HSA-195721.7	0.8778004073319755	0.966110307465977	0.052482762263545854	-0.19958075731879274	-0.8542078462265815	220	
REGULATION OF ACTOMYOSIN STRUCTURE ORGANIZATION%GOBP%GO:0110020	0.8784067085953878	0.9663455254558869	0.053787280776029955	-0.21611869087735902	-0.7761797132944285	63	
POSITIVE REGULATION OF HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:1901534	0.8790322580645161	0.9663804195691368	0.051951247619708235	-0.3134152387498079	-0.6328025940320484	6	
REGULATION OF PROTEIN NEDDYLATION%GOBP%GO:2000434	0.8790322580645161	0.9663804195691368	0.051951247619708235	-0.2630357379020893	-0.6881743141302681	16	
TRANSCRIPTION INITIATION AT RNA POLYMERASE III PROMOTER%GOBP%GO:0006384	0.8790322580645161	0.9663804195691368	0.051951247619708235	-0.31339841815843994	-0.6327686323335258	6	
SIRNA PROCESSING%GOBP%GO:0030422	0.8793456032719836	0.9663804195691368	0.05258989506236158	-0.30740491542489173	-0.6440216980674265	7	
REGULATION OF MITOCHONDRIAL TRANSCRIPTION%GOBP%GO:1903108	0.8794178794178794	0.9663804195691368	0.05334778506754903	-0.3002922177791449	-0.649264678019624	8	
RRNA BASE METHYLATION%GOBP%GO:0070475	0.8794178794178794	0.9663804195691368	0.05334778506754903	-0.30133036035704686	-0.6515092560228931	8	
ASPIRIN ADME%REACTOME DATABASE ID RELEASE 93%9749641	0.8795180722891566	0.9663804195691368	0.051740545987316304	-0.3374329686677214	-0.6445844831816837	5	
POSITIVE REGULATION OF VITAMIN D RECEPTOR SIGNALING PATHWAY%GOBP%GO:0070564	0.8795180722891566	0.9663804195691368	0.051740545987316304	-0.33674175443991694	-0.6432640847406058	5	
REGULATION OF PROTEIN K48-LINKED UBIQUITINATION%GOBP%GO:0061945	0.8795180722891566	0.9663804195691368	0.051740545987316304	-0.33701761080641723	-0.643791041943795	5	
SEQUESTERING OF EXTRACELLULAR LIGAND FROM RECEPTOR%GOBP%GO:0035581	0.8795180722891566	0.9663804195691368	0.051740545987316304	-0.33793529127286354	-0.6455440496345541	5	
HYALURONAN METABOLIC PROCESS%GOBP%GO:0030212	0.8801571709233792	0.9669428219979308	0.050702793702934776	-0.2664260323355929	-0.6552334823863063	12	
NEGATIVE REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:1902254	0.8803245436105477	0.9669428219979308	0.05216303054600547	-0.2720552635379514	-0.6873806043117047	14	
REGULATION OF MESENCHYMAL CELL PROLIFERATION%GOBP%GO:0010464	0.8803245436105477	0.9669428219979308	0.05216303054600547	-0.2716137522738895	-0.6862650725790905	14	
POSTSYNAPTIC SIGNAL TRANSDUCTION%GOBP%GO:0098926	0.8809523809523809	0.9673087033408212	0.05111479544164116	-0.25162103750643633	-0.6868315271088646	18	
PROTEIN DESUMOYLATION%GOBP%GO:0016926	0.8814968814968815	0.9676149413708345	0.053238649475589886	-0.2962934481697939	-0.640618899976853	8	
CELL-CELL JUNCTION ORGANIZATION%GOBP%GO:0045216	0.8815261044176707	0.9676149413708345	0.05163559644842005	-0.21193331288732126	-0.7979839036345148	82	
SIGNALING BY HIGH-KINASE ACTIVITY BRAF MUTANTS%REACTOME DATABASE ID RELEASE 93%6802948	0.8821138211382114	0.9681521216059334	0.05216303054600547	-0.24247754642443786	-0.7181058161363344	25	
NEGATIVE REGULATION OF POTASSIUM ION TRANSPORT%GOBP%GO:0043267	0.8823529411764706	0.9683066271537595	0.05205700307320985	-0.2820258022010811	-0.6550899101691621	10	
RESPONSE TO MANGANESE ION%GOBP%GO:0010042	0.8835341365461847	0.9688360181571949	0.051530912208538955	-0.3349037751697558	-0.6397530676558404	5	
EMBRYONIC CAMERA-TYPE EYE MORPHOGENESIS%GOBP%GO:0048596	0.8835758835758836	0.9688360181571949	0.05312980547054692	-0.29401048252510303	-0.6356828781072479	8	
MALATE METABOLIC PROCESS%GOBP%GO:0006108	0.8835758835758836	0.9688360181571949	0.05312980547054692	-0.2934741362778868	-0.6345232387530173	8	
CDC42 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CDC42 SIGNALING EVENTS	0.8836734693877552	0.9688360181571949	0.052269331749930564	-0.2131871255291143	-0.7734912965003531	65	
AKT PHOSPHORYLATES TARGETS IN THE CYTOSOL%REACTOME%R-HSA-198323.6	0.8843813387423936	0.9692362712886918	0.051951247619708235	-0.26950300046160947	-0.6809320022410682	14	
REGULATION OF JUN KINASE ACTIVITY%GOBP%GO:0043506	0.8843813387423936	0.9692362712886918	0.051951247619708235	-0.26931312650947475	-0.6804522626827737	14	
PYRIMIDINE METABOLISM%PANTHER PATHWAY%P02771	0.8850806451612904	0.969893982490488	0.05163559644842005	-0.31025072956369787	-0.6264132760467566	6	
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032210	0.8852459016393442	0.969893982490488	0.052375908409799665	-0.22392774600206794	-0.751993468127012	43	
GLYCOSYLPHOSPHATIDYL INOSITOL ANCHOR PATHWAY%WIKIPATHWAYS_20250810%WP5505%HOMO SAPIENS	0.8853118712273642	0.969893982490488	0.051530912208538955	-0.24182653854298036	-0.7048664106081092	23	
RETINOIC ACID RECEPTORS-MEDIATED SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RETINOIC ACID RECEPTORS-MEDIATED SIGNALING	0.885480572597137	0.969901181198288	0.052269331749930564	-0.2426699242590586	-0.7257345514282726	26	
PORPHYRIN-CONTAINING COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0006779	0.8866396761133604	0.97050164656514	0.051740545987316304	-0.24184742357110228	-0.695863657786383	22	
TETRAPYRROLE BIOSYNTHETIC PROCESS%GOBP%GO:0033014	0.8866396761133604	0.97050164656514	0.051740545987316304	-0.24184742357110228	-0.695863657786383	22	
DIGESTION%GOBP%GO:0007586	0.8870967741935484	0.9707345306657805	0.051530912208538955	-0.24418337507671484	-0.6857910547093355	20	
POSITIVE REGULATION OF T CELL ACTIVATION%GOBP%GO:0050870	0.8871287128712871	0.9707345306657805	0.050702793702934776	-0.20972209042991682	-0.8153065021231245	100	
HYPOXIA RESPONSE VIA HIF ACTIVATION%PANTHER PATHWAY%P00030	0.8875502008032129	0.9707641943022033	0.05132233304211431	-0.2688668359104546	-0.6657867907754214	13	
TRANSCRIPTION PREINITIATION COMPLEX ASSEMBLY%GOBP%GO:0070897	0.8879837067209776	0.9710323344170418	0.051951247619708235	-0.22133235650784472	-0.7633343229537194	49	
CELL-SUBSTRATE JUNCTION ORGANIZATION%GOBP%GO:0150115	0.8882113821138211	0.9710323344170418	0.051845762486506596	-0.2417535895142953	-0.7159617921824815	25	
NEGATIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904357	0.8882113821138211	0.9710323344170418	0.051845762486506596	-0.24173822569185402	-0.7159162916797923	25	
PIECEMEAL MICROAUTOPHAGY OF THE NUCLEUS%GOBP%GO:0034727	0.8888888888888888	0.9710323344170418	0.050702793702934776	-0.24924649415096975	-0.6803499099309702	18	
RNA POLYMERASE II PREINITIATION COMPLEX ASSEMBLY%GOBP%GO:0051123	0.8891129032258065	0.9710323344170418	0.0514264916187015	-0.21942833339735676	-0.7474998454422712	46	
BIOCARTA_IRES_PATHWAY%MSIGDB_C2%BIOCARTA_IRES_PATHWAY	0.8895582329317269	0.9710323344170418	0.051218434854034045	-0.3287692035669525	-0.628034444897233	5	
BIOCARTA_RNAPOL3_PATHWAY%MSIGDB_C2%BIOCARTA_RNAPOL3_PATHWAY	0.8895582329317269	0.9710323344170418	0.051218434854034045	-0.3265699980165026	-0.6238333919333096	5	
GAMMA-DELTA T CELL ACTIVATION%GOBP%GO:0046629	0.8895582329317269	0.9710323344170418	0.051218434854034045	-0.3256512325350635	-0.6220783115825163	5	
JNK SIGNALING IN THE CD4+ TCR PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%JNK SIGNALING IN THE CD4+ TCR PATHWAY	0.8895582329317269	0.9710323344170418	0.051218434854034045	-0.2907021456586941	-0.6571226527342541	9	
MOLYBDENUM COFACTOR MOCO BIOSYNTHESIS%WIKIPATHWAYS_20250810%WP4507%HOMO SAPIENS	0.8895582329317269	0.9710323344170418	0.051218434854034045	-0.32825800932161153	-0.6270579313107286	5	
NEGATIVE REGULATION OF NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, NONSENSE-MEDIATED DECAY%GOBP%GO:2000623	0.8895582329317269	0.9710323344170418	0.051218434854034045	-0.32889643727952067	-0.6282774942862209	5	
FRUCTOSE GALACTOSE METABOLISM%PANTHER PATHWAY%P02744	0.8895705521472392	0.9710323344170418	0.05205700307320985	-0.3047706815679083	-0.6385029061530673	7	
PID_TCR_JNK_PATHWAY%MSIGDB_C2%PID_TCR_JNK_PATHWAY	0.8898128898128899	0.971189193337514	0.052805004567128964	-0.2906797908335897	-0.6284815577245015	8	
MYOBLAST DIFFERENTIATION%GOBP%GO:0045445	0.8904382470119522	0.9716115152980482	0.05080541390663644	-0.24709693100692665	-0.6848801752926174	19	
PROTEIN INSERTION INTO MEMBRANE%GOBP%GO:0051205	0.890495867768595	0.9716115152980482	0.052482762263545854	-0.2196507204123831	-0.779775348665275	60	
GLYOXYLATE METABOLISM AND GLYCINE DEGRADATION%REACTOME%R-HSA-389661.10	0.8908730158730159	0.9719153146022952	0.05060042438536184	-0.27322557955148374	-0.6523689097947714	11	
NEGATIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032211	0.8911290322580645	0.9720627612644718	0.05132233304211431	-0.24097174907378027	-0.6767711761725905	20	
MEMBRANE TUBULATION%GOBP%GO:0097749	0.891566265060241	0.9722407183279579	0.05111479544164116	-0.3255364440075528	-0.6218590357246391	5	
ENDOGENOUS_CANNABINOID_SIGNALING%PANTHER PATHWAY%P05730	0.8917835671342685	0.9723699891477307	0.05101141320391501	-0.25474127322251916	-0.678519920816331	17	
JNK CASCADE%GOBP%GO:0007254	0.8922764227642277	0.9726919462507293	0.05163559644842005	-0.2299992854380111	-0.7116642252103853	29	
SEMA4D IN SEMAPHORIN SIGNALING%REACTOME DATABASE ID RELEASE 93%400685	0.8927125506072875	0.9729519341686244	0.0514264916187015	-0.23931313435641477	-0.6885717886534354	22	
PHARYNGEAL ARCH ARTERY MORPHOGENESIS%GOBP%GO:0061626	0.893574297188755	0.9736617898740759	0.05101141320391501	-0.3246048657330224	-0.6200794796160515	5	
SPHINGOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0030148	0.893970893970894	0.973892168846805	0.05258989506236158	-0.21453970208911022	-0.789142641694496	72	
CELL JUNCTION ORGANIZATION%REACTOME DATABASE ID RELEASE 93%446728	0.8948412698412699	0.9744091067083768	0.05039643224429567	-0.19524985614167664	-0.82538327777468945	190	
PROTEIN DEACYLATION%GOBP%GO:0035601	0.8951612903225806	0.9746269384447384	0.05111479544164116	-0.25770401828902134	-0.67422505948859	16	
GLYPICAN 3 NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GLYPICAN 3 NETWORK	0.8955823293172691	0.9746770879250394	0.050908286551510536	-0.3236154637349884	-0.6181894651990261	5	
PURINE NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0006195	0.8957915831663327	0.974786016494765	0.05080541390663644	-0.21977071220558506	-0.7448221178950983	44	
REGULATION OF GLIAL CELL PROLIFERATION%GOBP%GO:0060251	0.896049896049896	0.974786016494765	0.052482762263545854	-0.2855053354850211	-0.6172938182930183	8	
NUCLEOTIDE-BINDING DOMAIN, LEUCINE RICH REPEAT CONTAINING RECEPTOR (NLR) SIGNALING PATHWAYS%REACTOME%R-HSA-168643.3	0.8979166666666667	0.9761386220602849	0.052482762263545854	-0.2226947466797194	-0.7381987750724537	41	
POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0045945	0.8993839835728953	0.9770864727197096	0.051740545987316304	-0.2555109562118543	-0.6568868555452437	15	
PLASMA MEMBRANE BOUNDED CELL PROJECTION ASSEMBLY%GOBP%GO:0120031	0.8995901639344263	0.9771123686759232	0.05163559644842005	-0.19480844596966526	-0.852105498506745	279	
REGULATION OF PROTEIN K63-LINKED UBIQUITINATION%GOBP%GO:1900044	0.9007936507936508	0.9780783288171907	0.05009228744021063	-0.2711739945545116	-0.6474704289496649	11	
SENSORY PROCESSING OF SOUND BY OUTER HAIR CELLS OF THE COCHLEA%REACTOME%R-HSA-9662361.2	0.9014084507042254	0.9785300557479386	0.050702793702934776	-0.23709047930599403	-0.691061932841048	23	
DIGESTIVE SYSTEM PROCESS%GOBP%GO:0022600	0.9018036072144289	0.9786353264227121	0.05049830441007088	-0.2514079626830038	-0.6696414317724587	17	
ENDODERM DIFFERENTIATION%WIKIPATHWAYS_20250810%WP2853%HOMO SAPIENS	0.9027777777777778	0.9795845272206304	0.04999139140245922	-0.20592923608238148	-0.7972195106573153	96	
PID_CD40_PATHWAY%MSIGDB_C2%PID_CD40_PATHWAY	0.9032258064516129	0.979962676619568	0.050702793702934776	-0.23654262126243003	-0.6643319336064901	20	
RND1 GTPASE CYCLE%REACTOME DATABASE ID RELEASE 93%9696273	0.9040816326530612	0.9805707839296545	0.051218434854034045	-0.22471491220726159	-0.7169090910104144	33	
BIOCARTA_ARF_PATHWAY%MSIGDB_C2%BIOCARTA_ARF_PATHWAY	0.9047619047619048	0.9806567276844688	0.049890735672630714	-0.26888369740137474	-0.642001985404406	11	
REGULATION OF PHOSPHOLIPID METABOLIC PROCESS%GOBP%GO:1903725	0.9047619047619048	0.9806567276844688	0.049890735672630714	-0.2425509147622248	-0.6620734769982402	18	
DNA-TEMPLATED TRANSCRIPTION ELONGATION%GOBP%GO:0006354	0.9049586776859504	0.9806569888738352	0.051740545987316304	-0.2229929832821169	-0.7242295996149758	38	
CXCR3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CXCR3-MEDIATED SIGNALING EVENTS	0.9054621848739496	0.9806569888738352	0.052482762263545854	-0.23217106178170424	-0.7206987859998983	31	
HEMATOPOIETIC STEM CELL GENE REGULATION BY GABP ALPHA BETA COMPLEX%WIKIPATHWAYS_20250810%WP3657%HOMO SAPIENS	0.9055441478439425	0.9806569888738352	0.0514264916187015	-0.25110936687882146	-0.6455709173982309	15	
MIRNA CATABOLIC PROCESS%GOBP%GO:0010587	0.9056224899598394	0.9806569888738352	0.05039643224429567	-0.28324232869337845	-0.6402599814868407	9	
NATURAL KILLER CELL DIFFERENTIATION%GOBP%GO:0001779	0.9056224899598394	0.9806569888738352	0.05039643224429567	-0.3209087510185081	-0.613018941926323	5	
PHOSPHATIDYLETHANOLAMINE BIOSYNTHESIS%SMPDB%SMP0029731	0.9056224899598394	0.9806569888738352	0.05039643224429567	-0.32017235621500706	-0.611612236868111	5	
